Country,DevType,YearsCode,Employment,ConvertedCompYearly,LanguageHaveWorkedWith
Greece,"Developer, full-stack",25.0,Employed,52207.0,Bash/Shell (all shells);C#;HTML/CSS;JavaScript;PHP;PowerShell;Python;SQL;TypeScript
United States of America,Engineering manager,35.0,Employed,250000.0,Bash/Shell (all shells);C#;Go;HTML/CSS;JavaScript;Lua;Python;SQL
Ireland,"Developer, back-end",16.0,Employed,116015.0,C#;HTML/CSS;TypeScript
Netherlands,DevOps engineer or professional,11.0,Employed,63808.0,Bash/Shell (all shells);C#;Go;JavaScript;PowerShell;Rust;TypeScript
United States of America,"Developer, back-end",20.0,Employed,100000.0,Bash/Shell (all shells);JavaScript;Python;Rust;SQL;TypeScript
France,System administrator,18.0,Employed,46406.0,Bash/Shell (all shells);HTML/CSS;JavaScript;Python;Scala
Canada,"Senior executive (C-suite, VP, etc.)",31.0,Employed,109438.0,C;C#;Go;HTML/CSS;Java;JavaScript;PHP;Rust;SQL;Swift;TypeScript
Netherlands,Cloud infrastructure engineer,37.0,Employed,75410.0,Assembly;Bash/Shell (all shells);C;C#;C++;Go;HTML/CSS;JavaScript;PowerShell;Python;Rust;SQL;TypeScript
United States of America,Data or business analyst,42.0,Not employed,125000.0,Python;R;SQL
Italy,"Developer, desktop or enterprise applications",30.0,Employed,34804.0,C#;SQL
Nepal,Engineering manager,10.0,Employed,14544.0,Bash/Shell (all shells);JavaScript;Python;Swift;TypeScript
Switzerland,Other (please specify):,30.0,Employed,164911.0,Bash/Shell (all shells);C;C++;Fortran;HTML/CSS;MATLAB;Python
France,"Developer, full-stack",13.0,"Independent contractor, freelancer, or self-employed",78890.0,TypeScript
United Kingdom of Great Britain and Northern Ireland,"Developer, full-stack",35.0,"Independent contractor, freelancer, or self-employed",68071.0,C#;Dart;HTML/CSS;Python;SQL;TypeScript
Japan,"Developer, desktop or enterprise applications",20.0,Employed,19345.0,Assembly;Bash/Shell (all shells);C#;C++;Delphi;Fortran;Java;JavaScript;Lisp;Perl;PowerShell;Python;Ruby;SQL;TypeScript;VBA;Visual Basic (.Net)
Germany,"Developer, AI apps or physical AI",29.0,Employed,119495.0,Bash/Shell (all shells);Groovy;Python;SQL
Canada,"Developer, back-end",3.0,Employed,65663.0,Bash/Shell (all shells);C++;HTML/CSS;JavaScript;Python;R;SQL;VBA
Canada,"Developer, full-stack",8.0,Employed,58367.0,HTML/CSS;JavaScript;PHP;Python;SQL
Pakistan,"Developer, full-stack",6.0,"Independent contractor, freelancer, or self-employed",10133.0,HTML/CSS;JavaScript;PHP;Python;Rust;SQL;TypeScript
Italy,"Developer, embedded applications or devices",15.0,Employed,52207.0,Bash/Shell (all shells);C;C#;C++;GDScript;JavaScript;Python;Rust;TypeScript
France,"Developer, full-stack",3.0,Employed,48726.0,HTML/CSS;JavaScript;SQL;VBA
France,"Architect, software or solutions",22.0,Employed,92812.0,Bash/Shell (all shells);Groovy;HTML/CSS;Java;JavaScript;Kotlin;Python;SQL;TypeScript
Germany,"Developer, desktop or enterprise applications",8.0,Employed,83531.0,Bash/Shell (all shells);C#;C++;Java;PowerShell;Python;SQL
Canada,"Developer, full-stack",5.0,Employed,43775.0,Bash/Shell (all shells);HTML/CSS;JavaScript;Python;SQL
Serbia,Applied scientist,25.0,Employed,148496.0,Bash/Shell (all shells);C;HTML/CSS;Java;Kotlin;Python;Ruby;Rust;SQL
United Kingdom of Great Britain and Northern Ireland,"Developer, full-stack",26.0,Employed,163370.0,HTML/CSS;JavaScript;TypeScript
United States of America,"Developer, front-end",9.0,Employed,260.0,Bash/Shell (all shells);Go;HTML/CSS;JavaScript;SQL;Swift;TypeScript
Netherlands,"Architect, software or solutions",20.0,Employed,127616.0,Bash/Shell (all shells);C#;HTML/CSS;PHP;PowerShell;SQL
Brazil,Other (please specify):,26.0,Employed,70994.0,HTML/CSS;Java;JavaScript;Kotlin;Python;SQL;TypeScript
United States of America,"Developer, back-end",10.0,Employed,200000.0,Bash/Shell (all shells);C#;HTML/CSS;PowerShell;Python;Scala
South Africa,AI/ML engineer,18.0,Employed,214240.0,Bash/Shell (all shells);C;Python;R;Rust;SQL
United Kingdom of Great Britain and Northern Ireland,"Developer, full-stack",46.0,Employed,163370.0,C#;JavaScript;SQL;Visual Basic (.Net)
Belgium,"Developer, full-stack",25.0,Employed,81210.0,Bash/Shell (all shells);C#;Go;HTML/CSS;JavaScript;PowerShell;Python;Rust;SQL;TypeScript
United States of America,"Developer, back-end",28.0,Not employed,208000.0,C#;HTML/CSS;JavaScript;Python;SQL;Visual Basic (.Net)
India,Engineering manager,15.0,Employed,232479.0,C++;Java;JavaScript;Python;Rust
Germany,"Developer, full-stack",13.0,Employed,69609.0,Bash/Shell (all shells);C;C++;Groovy;Java;JavaScript;Kotlin;PowerShell;Python;Swift;TypeScript
Hungary,"Developer, mobile",11.0,Employed,127616.0,Bash/Shell (all shells);Kotlin;Python;Swift
Germany,"Developer, back-end",15.0,Employed,98612.0,C#;JavaScript;PowerShell
Bulgaria,"Developer, desktop or enterprise applications",25.0,Employed,35584.0,Assembly;Bash/Shell (all shells);C;C++;Lua;Python
United States of America,"Developer, embedded applications or devices",38.0,Employed,99000.0,Bash/Shell (all shells);C;C++;Lua;MATLAB;PowerShell;Python
United States of America,"Developer, mobile",20.0,Employed,240000.0,Swift
United States of America,"Developer, full-stack",10.0,Employed,150000.0,Bash/Shell (all shells);HTML/CSS;JavaScript;Python;SQL;TypeScript
India,Data engineer,3.0,Employed,9299.0,C++;Go;Python;Rust
United Kingdom of Great Britain and Northern Ireland,"Developer, mobile",11.0,Employed,156563.0,HTML/CSS;Java;JavaScript;Kotlin;PowerShell;Python;SQL;Swift
Canada,Engineering manager,20.0,Employed,109438.0,Bash/Shell (all shells);HTML/CSS;JavaScript;Python;TypeScript
Pakistan,"Developer, full-stack",8.0,Not employed,12347.0,HTML/CSS;JavaScript;TypeScript
United States of America,Support engineer or analyst,40.0,Employed,162000.0,Assembly;Bash/Shell (all shells);C;C#;Java;PowerShell;SQL
Sweden,"Developer, desktop or enterprise applications",43.0,Employed,115304.0,Bash/Shell (all shells);C;C#;C++;Java;Python
United States of America,"Developer, full-stack",16.0,Employed,160000.0,Bash/Shell (all shells);HTML/CSS;JavaScript;TypeScript
Costa Rica,Project manager,24.0,Employed,7300.0,Bash/Shell (all shells);Java;JavaScript;PowerShell;Python;SQL
United States of America,"Developer, front-end",7.0,Not employed,90000.0,HTML/CSS;JavaScript;Python;TypeScript
United States of America,"Senior executive (C-suite, VP, etc.)",15.0,Employed,80.0,Bash/Shell (all shells);HTML/CSS;JavaScript;PHP;PowerShell;SQL;TypeScript
United States of America,"Developer, back-end",14.0,Employed,230000.0,Bash/Shell (all shells);C#;HTML/CSS;JavaScript;Python;Rust;SQL;TypeScript
Turkey,"Developer, full-stack",9.0,Employed,30297.0,Dart;Java;JavaScript;Python;SQL
Netherlands,Other (please specify):,9.0,Employed,52207.0,C#;C++;HTML/CSS;JavaScript
Serbia,"Developer, desktop or enterprise applications",30.0,"Independent contractor, freelancer, or self-employed",59398.0,C#;Delphi;HTML/CSS;JavaScript;PHP;Python;SQL;TypeScript
United States of America,"Developer, full-stack",22.0,Employed,175000.0,C#;HTML/CSS;JavaScript;PowerShell;SQL;TypeScript;Visual Basic (.Net)
United States of America,"Developer, full-stack",35.0,Employed,104000.0,Bash/Shell (all shells);C#;HTML/CSS;JavaScript;SQL;Swift;TypeScript;Visual Basic (.Net)
United Kingdom of Great Britain and Northern Ireland,"Developer, mobile",10.0,"Independent contractor, freelancer, or self-employed",72155.0,C++;Dart;Groovy;HTML/CSS;Java;JavaScript;Kotlin;Python;SQL;TypeScript
United States of America,"Developer, full-stack",15.0,Employed,135000.0,Bash/Shell (all shells);C#;Elixir;Go;HTML/CSS;JavaScript;OCaml;PowerShell;Rust;SQL;TypeScript
Czech Republic,"Developer, full-stack",25.0,"Independent contractor, freelancer, or self-employed",117014.0,C#;JavaScript;PowerShell;SQL;TypeScript
United States of America,Engineering manager,21.0,Employed,275000.0,Bash/Shell (all shells);C#;HTML/CSS;Java;JavaScript;Python;SQL;TypeScript
Canada,"Developer, back-end",15.0,Employed,73688.0,C#;Elixir;HTML/CSS;JavaScript;Python;SQL
United States of America,Cybersecurity or InfoSec professional,20.0,Employed,125000.0,Bash/Shell (all shells);C;C#;C++;Elixir;GDScript;Go;HTML/CSS;JavaScript;PHP;PowerShell;Rust;SQL;TypeScript;Visual Basic (.Net)
Dominican Republic,"Founder, technology or otherwise",47.0,"Independent contractor, freelancer, or self-employed",110000.0,Bash/Shell (all shells);Dart;HTML/CSS;JavaScript;PHP;PowerShell;Python;R;SQL
Singapore,"Developer, back-end",21.0,Employed,242148.0,Bash/Shell (all shells);Go;HTML/CSS;JavaScript;Lisp;Python;Ruby;TypeScript
Germany,"Developer, back-end",16.0,Employed,52207.0,C#;PowerShell;TypeScript
Czech Republic,"Developer, back-end",30.0,"Independent contractor, freelancer, or self-employed",90000.0,Bash/Shell (all shells);Go;Python;SQL
Germany,"Developer, full-stack",14.0,Employed,126456.0,Bash/Shell (all shells);Elixir;Go;HTML/CSS;JavaScript;Ruby;SQL;TypeScript
Germany,"Developer, full-stack",28.0,Employed,98612.0,Bash/Shell (all shells);C++;HTML/CSS;PowerShell;Python
Ireland,DevOps engineer or professional,37.0,Employed,201139.0,Bash/Shell (all shells);Go;HTML/CSS;Java;JavaScript;Perl;PHP;Python;Rust;SQL;TypeScript
United States of America,Retired,36.0,Retired,100000.0,Go;HTML/CSS;JavaScript;PHP
United States of America,Engineering manager,35.0,Employed,250000.0,Bash/Shell (all shells);C++;HTML/CSS;JavaScript;Python;SQL
United States of America,"Developer, back-end",14.0,Employed,173250.0,JavaScript;Kotlin;Python;SQL;TypeScript
Philippines,DevOps engineer or professional,13.0,Employed,43897.0,C#;Dart;JavaScript;PowerShell;Python;TypeScript;VBA
Spain,"Developer, full-stack",14.0,Employed,96524.0,HTML/CSS;JavaScript;Python;Ruby;Rust;SQL
United States of America,Engineering manager,26.0,Employed,205000.0,Bash/Shell (all shells);C#;C++;Dart;Go;Groovy;Java;JavaScript;PowerShell;Python;Rust;SQL
Portugal,"Developer, back-end",23.0,Employed,81210.0,Bash/Shell (all shells);Go;JavaScript;TypeScript
United States of America,"Developer, full-stack",11.0,Employed,120000.0,Bash/Shell (all shells);C#;HTML/CSS;JavaScript;PowerShell;SQL
Argentina,Data scientist,35.0,"Independent contractor, freelancer, or self-employed",71657.0,Bash/Shell (all shells);HTML/CSS;R;SQL
United Kingdom of Great Britain and Northern Ireland,"Developer, back-end",10.0,Employed,118443.0,Bash/Shell (all shells);HTML/CSS;JavaScript;PowerShell;Python;SQL;TypeScript
Russian Federation,DevOps engineer or professional,15.0,Employed,1914.0,Bash/Shell (all shells);C#;C++;HTML/CSS;JavaScript;PHP;PowerShell;Python;Rust;SQL;TypeScript
India,"Developer, full-stack",20.0,Employed,116240.0,Bash/Shell (all shells);C++;Elixir;HTML/CSS;JavaScript;Kotlin;Python;Ruby;Rust;Swift;TypeScript
United States of America,"Developer, back-end",25.0,Employed,300000.0,Go;HTML/CSS;JavaScript;Python;TypeScript
Germany,"Developer, back-end",23.0,Employed,104413.0,Groovy;HTML/CSS;Java;JavaScript;Kotlin;SQL
Canada,"Developer, back-end",11.0,Employed,72958.0,Bash/Shell (all shells);C#;HTML/CSS;JavaScript;PowerShell;SQL;TypeScript
United States of America,"Architect, software or solutions",52.0,Employed,195000.0,Bash/Shell (all shells);HTML/CSS;Java;JavaScript;PowerShell;Python;SQL
Ireland,"Architect, software or solutions",25.0,Employed,129936.0,HTML/CSS;Java;JavaScript;PHP;SQL;TypeScript
United States of America,"Developer, full-stack",12.0,Employed,120000.0,Bash/Shell (all shells);Go;HTML/CSS;Java;JavaScript;Python
Hungary,Cybersecurity or InfoSec professional,31.0,Employed,191424.0,GDScript;Go;HTML/CSS;Java;JavaScript;Kotlin;PHP;Python;Ruby;Rust;SQL;TypeScript
Norway,Other (please specify):,15.0,Employed,29648.0,Python;R
United States of America,"Developer, back-end",10.0,Employed,175000.0,Ruby
China,"Developer, desktop or enterprise applications",7.0,"Independent contractor, freelancer, or self-employed",300000.0,C;C#;C++;Dart;Go;Groovy;HTML/CSS;Java;JavaScript;Kotlin;Python;TypeScript
Georgia,"Developer, front-end",6.0,Employed,18000.0,HTML/CSS;Java;JavaScript;Python;Rust;TypeScript
United States of America,"Developer, mobile",36.0,Employed,120000.0,Bash/Shell (all shells);HTML/CSS;JavaScript;Kotlin;SQL;TypeScript
Turkey,"Developer, back-end",5.0,Student,16664.0,Bash/Shell (all shells);C;C#;HTML/CSS;JavaScript;MATLAB;Python
United States of America,Data scientist,12.0,Employed,330000.0,Bash/Shell (all shells);C#;HTML/CSS;JavaScript;PowerShell;Python;R;SQL;TypeScript
Germany,"Developer, full-stack",12.0,Employed,55687.0,Bash/Shell (all shells);Groovy;HTML/CSS;Java;JavaScript;Kotlin;Rust;SQL
France,"Developer, full-stack",41.0,Employed,185623.0,Bash/Shell (all shells);C;C++;HTML/CSS;JavaScript;PHP;Python;SQL;TypeScript
United Kingdom of Great Britain and Northern Ireland,"Developer, back-end",14.0,Employed,176984.0,Lisp;Ruby;Rust;TypeScript
United States of America,"Developer, front-end",45.0,Employed,40000.0,HTML/CSS;JavaScript
Canada,"Developer, full-stack",30.0,"Independent contractor, freelancer, or self-employed",167804.0,C#;HTML/CSS;JavaScript;PowerShell;SQL;TypeScript
Italy,"Developer, full-stack",12.0,Employed,40605.0,Bash/Shell (all shells);C#;COBOL;Dart;HTML/CSS;JavaScript;SQL
Portugal,"Architect, software or solutions",25.0,Employed,63808.0,C#;JavaScript;PowerShell;SQL;TypeScript
Portugal,"Developer, full-stack",6.0,Employed,15036.0,C++;HTML/CSS;JavaScript;MATLAB;PHP;Python;SQL;TypeScript
United States of America,Other (please specify):,12.0,Employed,120000.0,
Canada,"Developer, full-stack",25.0,I prefer not to say,167804.0,Bash/Shell (all shells);HTML/CSS;JavaScript;Lua;Python;Ruby;SQL;TypeScript
Germany,"Developer, full-stack",12.0,Employed,104413.0,Bash/Shell (all shells);HTML/CSS;Java;JavaScript;SQL;TypeScript
Germany,"Developer, full-stack",12.0,Employed,60328.0,Bash/Shell (all shells);HTML/CSS;Java;JavaScript;PHP;PowerShell;Python;SQL;TypeScript
Poland,"Senior executive (C-suite, VP, etc.)",25.0,"Independent contractor, freelancer, or self-employed",60000.0,Bash/Shell (all shells);Go;HTML/CSS;JavaScript;Kotlin;PHP;Python;Ruby;Rust;SQL;TypeScript
Italy,Data or business analyst,38.0,Employed,49886.0,Assembly;Bash/Shell (all shells);Go;HTML/CSS;JavaScript;PHP;PowerShell;Python;Rust
Paraguay,"Developer, full-stack",16.0,Employed,48132.0,Bash/Shell (all shells);C#;Dart;F#;Go;HTML/CSS;JavaScript;Kotlin;PowerShell;Python;R;SQL;TypeScript
Russian Federation,"Developer, full-stack",12.0,Employed,65073.0,Bash/Shell (all shells);Elixir;Go;HTML/CSS;JavaScript;Lua;Ruby;SQL;TypeScript
United States of America,"Developer, full-stack",6.0,Employed,130000.0,HTML/CSS;Java;JavaScript;Kotlin;Python;SQL;TypeScript
Czech Republic,Cloud infrastructure engineer,8.0,Employed,67400.0,Bash/Shell (all shells);GDScript;Go;HTML/CSS;JavaScript;PHP;Python;Rust;SQL
United States of America,Data or business analyst,9.0,Employed,160000.0,R;SQL
Nepal,"Developer, full-stack",13.0,"Independent contractor, freelancer, or self-employed",21816.0,HTML/CSS;JavaScript;PHP
Sweden,DevOps engineer or professional,15.0,Employed,146750.0,Bash/Shell (all shells);C;C++;Go;Groovy;TypeScript
Argentina,Student,5.0,Employed,7208.0,C#;C++;PHP;Python;SQL
United States of America,"Architect, software or solutions",17.0,Employed,127500.0,C#;HTML/CSS;JavaScript;SQL;TypeScript;Visual Basic (.Net)
United Kingdom of Great Britain and Northern Ireland,DevOps engineer or professional,40.0,Employed,106190.0,Bash/Shell (all shells);Go;Groovy;HTML/CSS;JavaScript;Lua;Python;Ruby;Scala;SQL;TypeScript
Finland,"Developer, back-end",13.0,Employed,269154.0,Bash/Shell (all shells);Go;HTML/CSS;JavaScript;Python;SQL;TypeScript
United States of America,"Developer, back-end",40.0,Employed,120000.0,Bash/Shell (all shells);C;C++;Go;HTML/CSS;Java;JavaScript;Kotlin;PowerShell;Python;SQL;TypeScript
Netherlands,"Architect, software or solutions",42.0,Employed,139218.0,Bash/Shell (all shells);HTML/CSS;Lua;Python;Ruby
Italy,"Developer, desktop or enterprise applications",15.0,Employed,40605.0,C#;F#;SQL
United States of America,"Architect, software or solutions",20.0,Employed,185000.0,Bash/Shell (all shells);C++;Groovy;Java;JavaScript;MATLAB;Python
Russian Federation,"Developer, desktop or enterprise applications",12.0,Employed,45934.0,Bash/Shell (all shells);C++;Python
United States of America,Cybersecurity or InfoSec professional,45.0,Employed,140000.0,Bash/Shell (all shells);C;C++;Groovy;HTML/CSS;JavaScript;PowerShell;Python
United States of America,"Developer, full-stack",25.0,Employed,210000.0,Bash/Shell (all shells);HTML/CSS;JavaScript;SQL;TypeScript
Sweden,"Developer, embedded applications or devices",40.0,Employed,79245.0,Assembly;Bash/Shell (all shells);C;HTML/CSS;JavaScript;Lua;Python
Croatia,"Developer, QA or test",6.0,Employed,17402.0,Bash/Shell (all shells);Groovy;HTML/CSS;Java;JavaScript;Python;TypeScript
United Kingdom of Great Britain and Northern Ireland,Project manager,40.0,Retired,13614.0,VBA
Hungary,AI/ML engineer,31.0,"Independent contractor, freelancer, or self-employed",75410.0,Bash/Shell (all shells);C#;HTML/CSS;JavaScript;PowerShell;Python;SQL;TypeScript
Bangladesh,"Developer, front-end",4.0,Employed,2400.0,Bash/Shell (all shells);HTML/CSS;JavaScript;PHP;Python;SQL
Colombia,"Developer, back-end",18.0,Not employed,70000.0,Bash/Shell (all shells);Go;PHP;Rust;SQL;TypeScript
United Kingdom of Great Britain and Northern Ireland,"Developer, full-stack",12.0,Employed,78281.0,Bash/Shell (all shells);HTML/CSS;JavaScript;PHP
Germany,"Developer, full-stack",15.0,Employed,104413.0,Bash/Shell (all shells);C#;Go;HTML/CSS;Java;JavaScript;SQL;TypeScript
Canada,Academic researcher,40.0,Employed,97764.0,Bash/Shell (all shells);C;HTML/CSS;Java
Germany,"Developer, full-stack",43.0,Employed,69609.0,Assembly;Bash/Shell (all shells);C;C++;Delphi;HTML/CSS;Perl
Brazil,Applied scientist,8.0,Employed,17840.0,C++;Python
Czech Republic,"Developer, full-stack",20.0,"Independent contractor, freelancer, or self-employed",70208.0,HTML/CSS;JavaScript;PHP;SQL;TypeScript
United States of America,"Developer, front-end",15.0,Employed,150000.0,HTML/CSS;JavaScript;Python
United States of America,Engineering manager,25.0,Employed,250000.0,Bash/Shell (all shells);Go;HTML/CSS;Java;JavaScript;Kotlin;SQL;TypeScript
Netherlands,Cloud infrastructure engineer,10.0,Employed,98612.0,Bash/Shell (all shells);C#;Go;Java;JavaScript;Lua;PowerShell;TypeScript
United States of America,"Developer, full-stack",10.0,Employed,100000.0,Bash/Shell (all shells);C#;HTML/CSS;JavaScript;PowerShell;Python;TypeScript
